title,authors,abstract,pdf_url,published,arxiv_id,Title,Model,Rating,Reasoning
eyeballvul: a future-proof benchmark for vulnerability detection in the wild,['Timothee Chauvin'],"Long contexts of recent LLMs have enabled a new use case: asking models to
find security vulnerabilities in entire codebases. To evaluate model
performance on this task, we introduce eyeballvul: a benchmark designed to test
the vulnerability detection capabilities of language models at scale, that is
sourced and updated weekly from the stream of published vulnerabilities in
open-source repositories. The benchmark consists of a list of revisions in
different repositories, each associated with the list of known vulnerabilities
present at that revision. An LLM-based scorer is used to compare the list of
possible vulnerabilities returned by a model to the list of known
vulnerabilities for each revision. As of July 2024, eyeballvul contains 24,000+
vulnerabilities across 6,000+ revisions and 5,000+ repositories, and is around
55GB in size.",http://arxiv.org/pdf/2407.08708v1,2024-07-11,2407.08708v1,eyeballvul: a future-proof benchmark for vulnerability detection in the wild,gpt-4,highly irrelevant,The paper focuses on introducing a benchmark for vulnerability detection capabilities of language models and does not discuss prompt engineering or hard prefix prompting.
Towards Efficient Deployment of Hybrid SNNs on Neuromorphic and Edge AI Hardware,"['James Seekings', 'Peyton Chandarana', 'Mahsa Ardakani', 'MohammadReza Mohammadi', 'Ramtin Zand']","This paper explores the synergistic potential of neuromorphic and edge
computing to create a versatile machine learning (ML) system tailored for
processing data captured by dynamic vision sensors. We construct and train
hybrid models, blending spiking neural networks (SNNs) and artificial neural
networks (ANNs) using PyTorch and Lava frameworks. Our hybrid architecture
integrates an SNN for temporal feature extraction and an ANN for
classification. We delve into the challenges of deploying such hybrid
structures on hardware. Specifically, we deploy individual components on
Intel's Neuromorphic Processor Loihi (for SNN) and Jetson Nano (for ANN). We
also propose an accumulator circuit to transfer data from the spiking to the
non-spiking domain. Furthermore, we conduct comprehensive performance analyses
of hybrid SNN-ANN models on a heterogeneous system of neuromorphic and edge AI
hardware, evaluating accuracy, latency, power, and energy consumption. Our
findings demonstrate that the hybrid spiking networks surpass the baseline ANN
model across all metrics and outperform the baseline SNN model in accuracy and
latency.",http://arxiv.org/pdf/2407.08704v1,2024-07-11,2407.08704v1,Towards Efficient Deployment of Hybrid SNNs on Neuromorphic and Edge AI Hardware,gpt-4,highly irrelevant,The paper is focused on the deployment of hybrid spiking neural networks on hardware and does not mention prompts or any form of prompting technique.
Flex-TPU: A Flexible TPU with Runtime Reconfigurable Dataflow Architecture,"['Mohammed Elbtity', 'Peyton Chandarana', 'Ramtin Zand']","Tensor processing units (TPUs) are one of the most well-known machine
learning (ML) accelerators utilized at large scale in data centers as well as
in tiny ML applications. TPUs offer several improvements and advantages over
conventional ML accelerators, like graphical processing units (GPUs), being
designed specifically to perform the multiply-accumulate (MAC) operations
required in the matrix-matrix and matrix-vector multiplies extensively present
throughout the execution of deep neural networks (DNNs). Such improvements
include maximizing data reuse and minimizing data transfer by leveraging the
temporal dataflow paradigms provided by the systolic array architecture. While
this design provides a significant performance benefit, the current
implementations are restricted to a single dataflow consisting of either input,
output, or weight stationary architectures. This can limit the achievable
performance of DNN inference and reduce the utilization of compute units.
Therefore, the work herein consists of developing a reconfigurable dataflow
TPU, called the Flex-TPU, which can dynamically change the dataflow per layer
during run-time. Our experiments thoroughly test the viability of the Flex-TPU
comparing it to conventional TPU designs across multiple well-known ML
workloads. The results show that our Flex-TPU design achieves a significant
performance increase of up to 2.75x compared to conventional TPU, with only
minor area and power overheads.",http://arxiv.org/pdf/2407.08700v1,2024-07-11,2407.08700v1,Flex-TPU: A Flexible TPU with Runtime Reconfigurable Dataflow Architecture,gpt-4,highly irrelevant,This paper focuses on machine learning accelerators and TPU design rather than hard prefix prompting or prompt engineering.
Cloud Atlas: Efficient Fault Localization for Cloud Systems using Language Models and Causal Insight,"['Zhiqiang Xie', 'Yujia Zheng', 'Lizi Ottens', 'Kun Zhang', 'Christos Kozyrakis', 'Jonathan Mace']","Runtime failure and performance degradation is commonplace in modern cloud
systems. For cloud providers, automatically determining the root cause of
incidents is paramount to ensuring high reliability and availability as prompt
fault localization can enable faster diagnosis and triage for timely
resolution. A compelling solution explored in recent work is causal reasoning
using causal graphs to capture relationships between varied cloud system
performance metrics. To be effective, however, systems developers must
correctly define the causal graph of their system, which is a time-consuming,
brittle, and challenging task that increases in difficulty for large and
dynamic systems and requires domain expertise. Alternatively, automated
data-driven approaches have limited efficacy for cloud systems due to the
inherent rarity of incidents. In this work, we present Atlas, a novel approach
to automatically synthesizing causal graphs for cloud systems. Atlas leverages
large language models (LLMs) to generate causal graphs using system
documentation, telemetry, and deployment feedback. Atlas is complementary to
data-driven causal discovery techniques, and we further enhance Atlas with a
data-driven validation step. We evaluate Atlas across a range of fault
localization scenarios and demonstrate that Atlas is capable of generating
causal graphs in a scalable and generalizable manner, with performance that far
surpasses that of data-driven algorithms and is commensurate to the
ground-truth baseline.",http://arxiv.org/pdf/2407.08694v1,2024-07-11,2407.08694v1,Cloud Atlas: Efficient Fault Localization for Cloud Systems using Language Models and Causal Insight,gpt-4,highly irrelevant,"The paper is about using large language models (LLMs) for facilitating fault localization in cloud systems, not about the concept of hard prefix prompting or prompt engineering in transformers."
ElasticAST: An Audio Spectrogram Transformer for All Length and Resolutions,"['Jiu Feng', 'Mehmet Hamza Erol', 'Joon Son Chung', 'Arda Senocak']","Transformers have rapidly overtaken CNN-based architectures as the new
standard in audio classification. Transformer-based models, such as the Audio
Spectrogram Transformers (AST), also inherit the fixed-size input paradigm from
CNNs. However, this leads to performance degradation for ASTs in the inference
when input lengths vary from the training. This paper introduces an approach
that enables the use of variable-length audio inputs with AST models during
both training and inference. By employing sequence packing, our method
ElasticAST, accommodates any audio length during training, thereby offering
flexibility across all lengths and resolutions at the inference. This
flexibility allows ElasticAST to maintain evaluation capabilities at various
lengths or resolutions and achieve similar performance to standard ASTs trained
at specific lengths or resolutions. Moreover, experiments demonstrate
ElasticAST's better performance when trained and evaluated on native-length
audio datasets.",http://arxiv.org/pdf/2407.08691v1,2024-07-11,2407.08691v1,ElasticAST: An Audio Spectrogram Transformer for All Length and Resolutions,gpt-4,highly irrelevant,"The paper focuses on audio classification using Transformer-based models, in particular dealing with variable-length audio inputs, and does not mention or imply anything about prompts or prompt engineering."
"Operationalizing the Blueprint for an AI Bill of Rights: Recommendations for Practitioners, Researchers, and Policy Makers","['Alex Oesterling', 'Usha Bhalla', 'Suresh Venkatasubramanian', 'Himabindu Lakkaraju']","As Artificial Intelligence (AI) tools are increasingly employed in diverse
real-world applications, there has been significant interest in regulating
these tools. To this end, several regulatory frameworks have been introduced by
different countries worldwide. For example, the European Union recently passed
the AI Act, the White House issued an Executive Order on safe, secure, and
trustworthy AI, and the White House Office of Science and Technology Policy
issued the Blueprint for an AI Bill of Rights (AI BoR). Many of these
frameworks emphasize the need for auditing and improving the trustworthiness of
AI tools, underscoring the importance of safety, privacy, explainability,
fairness, and human fallback options. Although these regulatory frameworks
highlight the necessity of enforcement, practitioners often lack detailed
guidance on implementing them. Furthermore, the extensive research on
operationalizing each of these aspects is frequently buried in technical papers
that are difficult for practitioners to parse. In this write-up, we address
this shortcoming by providing an accessible overview of existing literature
related to operationalizing regulatory principles. We provide
easy-to-understand summaries of state-of-the-art literature and highlight
various gaps that exist between regulatory guidelines and existing AI research,
including the trade-offs that emerge during operationalization. We hope that
this work not only serves as a starting point for practitioners interested in
learning more about operationalizing the regulatory guidelines outlined in the
Blueprint for an AI BoR but also provides researchers with a list of critical
open problems and gaps between regulations and state-of-the-art AI research.
Finally, we note that this is a working paper and we invite feedback in line
with the purpose of this document as described in the introduction.",http://arxiv.org/pdf/2407.08689v1,2024-07-11,2407.08689v1,"Operationalizing the Blueprint for an AI Bill of Rights: Recommendations for Practitioners, Researchers, and Policy Makers",gpt-4,highly irrelevant,"The paper focuses on AI regulation and its impact on trustworthiness, safety, privacy, and fairness, rather than hard prefix prompts or prompt engineering."
Uncertainty Estimation of Large Language Models in Medical Question Answering,"['Jiaxin Wu', 'Yizhou Yu', 'Hong-Yu Zhou']","Large Language Models (LLMs) show promise for natural language generation in
healthcare, but risk hallucinating factually incorrect information. Deploying
LLMs for medical question answering necessitates reliable uncertainty
estimation (UE) methods to detect hallucinations. In this work, we benchmark
popular UE methods with different model sizes on medical question-answering
datasets. Our results show that current approaches generally perform poorly in
this domain, highlighting the challenge of UE for medical applications. We also
observe that larger models tend to yield better results, suggesting a
correlation between model size and the reliability of UE. To address these
challenges, we propose Two-phase Verification, a probability-free Uncertainty
Estimation approach. First, an LLM generates a step-by-step explanation
alongside its initial answer, followed by formulating verification questions to
check the factual claims in the explanation. The model then answers these
questions twice: first independently, and then referencing the explanation.
Inconsistencies between the two sets of answers measure the uncertainty in the
original response. We evaluate our approach on three biomedical
question-answering datasets using Llama 2 Chat models and compare it against
the benchmarked baseline methods. The results show that our Two-phase
Verification method achieves the best overall accuracy and stability across
various datasets and model sizes, and its performance scales as the model size
increases.",http://arxiv.org/pdf/2407.08662v1,2024-07-11,2407.08662v1,Uncertainty Estimation of Large Language Models in Medical Question Answering,gpt-4,highly irrelevant,"This paper focuses on uncertainty estimation in large language models in the context of medical question answering, and though it uses language models for generation and verification, it does not discuss prefix prompts or prompt engineering."
SPOCKMIP: Segmentation of Vessels in MRAs with Enhanced Continuity using Maximum Intensity Projection as Loss,"['Chethan Radhakrishna', 'Karthikesh Varma Chintalapati', 'Sri Chandana Hudukula Ram Kumar', 'Raviteja Sutrave', 'Hendrik Mattern', 'Oliver Speck', 'Andreas Nürnberger', 'Soumick Chatterjee']","Identification of vessel structures of different sizes in biomedical images
is crucial in the diagnosis of many neurodegenerative diseases. However, the
sparsity of good-quality annotations of such images makes the task of vessel
segmentation challenging. Deep learning offers an efficient way to segment
vessels of different sizes by learning their high-level feature representations
and the spatial continuity of such features across dimensions. Semi-supervised
patch-based approaches have been effective in identifying small vessels of one
to two voxels in diameter. This study focuses on improving the segmentation
quality by considering the spatial correlation of the features using the
Maximum Intensity Projection~(MIP) as an additional loss criterion. Two methods
are proposed with the incorporation of MIPs of label segmentation on the
single~(z-axis) and multiple perceivable axes of the 3D volume. The proposed
MIP-based methods produce segmentations with improved vessel continuity, which
is evident in visual examinations of ROIs. Patch-based training is improved by
introducing an additional loss term, MIP loss, to penalise the predicted
discontinuity of vessels. A training set of 14 volumes is selected from the
StudyForrest dataset comprising of 18 7-Tesla 3D Time-of-Flight~(ToF) Magnetic
Resonance Angiography (MRA) images. The generalisation performance of the
method is evaluated using the other unseen volumes in the dataset. It is
observed that the proposed method with multi-axes MIP loss produces better
quality segmentations with a median Dice of $80.245 \pm 0.129$. Also, the
method with single-axis MIP loss produces segmentations with a median Dice of
$79.749 \pm 0.109$. Furthermore, a visual comparison of the ROIs in the
predicted segmentation reveals a significant improvement in the continuity of
the vessels when MIP loss is incorporated into training.",http://arxiv.org/pdf/2407.08655v1,2024-07-11,2407.08655v1,SPOCKMIP: Segmentation of Vessels in MRAs with Enhanced Continuity using Maximum Intensity Projection as Loss,gpt-4,highly irrelevant,This paper is about MIA image segmentation and not about hard prefix prompting or prompt engineering.
Confidence-based Estimators for Predictive Performance in Model Monitoring,"['Juhani Kivimäki', 'Jakub Białek', 'Jukka K. Nurminen', 'Wojtek Kuberski']","After a machine learning model has been deployed into production, its
predictive performance needs to be monitored. Ideally, such monitoring can be
carried out by comparing the model's predictions against ground truth labels.
For this to be possible, the ground truth labels must be available relatively
soon after inference. However, there are many use cases where ground truth
labels are available only after a significant delay, or in the worst case, not
at all. In such cases, directly monitoring the model's predictive performance
is impossible.
  Recently, novel methods for estimating the predictive performance of a model
when ground truth is unavailable have been developed. Many of these methods
leverage model confidence or other uncertainty estimates and are experimentally
compared against a naive baseline method, namely Average Confidence (AC), which
estimates model accuracy as the average of confidence scores for a given set of
predictions. However, until now the theoretical properties of the AC method
have not been properly explored. In this paper, we try to fill this gap by
reviewing the AC method and show that under certain general assumptions, it is
an unbiased and consistent estimator of model accuracy with many desirable
properties. We also compare this baseline estimator against some more complex
estimators empirically and show that in many cases the AC method is able to
beat the others, although the comparative quality of the different estimators
is heavily case-dependent.",http://arxiv.org/pdf/2407.08649v1,2024-07-11,2407.08649v1,Confidence-based Estimators for Predictive Performance in Model Monitoring,gpt-4,highly irrelevant,The paper discusses the estimation of predictive performance in machine learning models and does not mention or allude to the concept of hard prefix prompting or prompt engineering.
Towards Building Specialized Generalist AI with System 1 and System 2 Fusion,"['Kaiyan Zhang', 'Biqing Qi', 'Bowen Zhou']","In this perspective paper, we introduce the concept of Specialized Generalist
Artificial Intelligence (SGAI or simply SGI) as a crucial milestone toward
Artificial General Intelligence (AGI). Compared to directly scaling general
abilities, SGI is defined as AI that specializes in at least one task,
surpassing human experts, while also retaining general abilities. This fusion
path enables SGI to rapidly achieve high-value areas. We categorize SGI into
three stages based on the level of mastery over professional skills and
generality performance. Additionally, we discuss the necessity of SGI in
addressing issues associated with large language models, such as their
insufficient generality, specialized capabilities, uncertainty in innovation,
and practical applications. Furthermore, we propose a conceptual framework for
developing SGI that integrates the strengths of Systems 1 and 2 cognitive
processing. This framework comprises three layers and four key components,
which focus on enhancing individual abilities and facilitating collaborative
evolution. We conclude by summarizing the potential challenges and suggesting
future directions. We hope that the proposed SGI will provide insights into
further research and applications towards achieving AGI.",http://arxiv.org/pdf/2407.08642v1,2024-07-11,2407.08642v1,Towards Building Specialized Generalist AI with System 1 and System 2 Fusion,gpt-4,highly irrelevant,"The abstract of this paper does not mention or allude to the use of hard prefix prompts, prompt engineering, or similar topics."
